"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.5625,0.0,-0.6216216216216216,-0.918546365914787,-0.4399999999999995,-0.918546365914787,1.0,-1.0,-1.0,-0.5555555555555556,1.0
0.75,0.0,-0.7837837837837838,-0.8972431077694236,-0.35999999999999943,-0.8984962406015038,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.5,0.0,-0.5675675675675675,-0.9160401002506267,-0.4399999999999995,-0.9160401002506265,0.2790697674418603,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,0.06976744186046502,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.5,0.0,-0.5675675675675675,-0.9160401002506267,-0.4399999999999995,-0.9160401002506265,-2.220446049250313E-16,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.375,0.0,-0.45945945945945943,-0.9085213032581454,-0.4399999999999995,-0.9085213032581454,-0.06976744186046524,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
1.0,0.0,-1.0,-0.9360902255639099,-0.4399999999999995,-0.9360902255639098,-0.13953488372093048,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.25,0.0,-0.3513513513513513,-0.8984962406015038,-0.4399999999999995,-0.8984962406015038,-0.2325581395348839,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
-0.0625,0.0,-0.08108108108108103,-0.8659147869674186,-0.4399999999999995,-0.8659147869674185,-0.2790697674418605,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
