"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,1.0
0.6000000000000001,0.20000000000000107,-0.6,-0.900990099009901,-0.20000000000000018,-0.9115549215406562,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.10000000000000009,-0.1999999999999993,-0.19999999999999996,-0.8048090523338048,-0.06666666666666732,-0.8202567760342367,0.2790697674418603,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.40000000000000013,-0.1999999999999993,-0.5,-0.8925035360678926,-0.06666666666666732,-0.9087018544935805,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.06976744186046502,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-2.220446049250313E-16,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
-0.09999999999999987,-0.1999999999999993,0.0,-0.7227722772277227,-0.06666666666666732,-0.7375178316690443,-0.06976744186046524,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,-0.13953488372093048,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.30000000000000004,-0.1999999999999993,-0.3999999999999999,-0.8670438472418671,-0.06666666666666732,-0.8830242510699001,-0.2325581395348839,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.10000000000000009,-0.1999999999999993,-0.19999999999999996,-0.8048090523338048,-0.06666666666666732,-0.8202567760342367,-0.2790697674418605,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.19999999999999996,-0.1999999999999993,-0.29999999999999993,-0.8387553041018387,-0.06666666666666732,-0.854493580599144,-2.220446049250313E-16,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,0.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9000000000000001,-0.1999999999999993,-1.0,-0.9830268741159831,-0.06666666666666732,-1.0,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0
