"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,1.0
0.7777777777777779,-0.42857142857142705,-0.8202247191011236,-0.9659803043867502,0.5,-0.972972972972973,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.06976744186046502,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-2.220446049250313E-16,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.06976744186046524,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.13953488372093048,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-0.2325581395348839,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.1777777777777778,-0.42857142857142705,-0.2134831460674158,-0.9319606087735004,1.0,-0.9441441441441442,-0.2790697674418605,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,-2.220446049250313E-16,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,0.0
0.3333333333333335,-0.42857142857142705,-0.3707865168539326,-0.946284691136974,1.0,-0.9585585585585585,1.0,-1.0,-1.0,-0.5555555555555556,1.0
-0.15555555555555545,-0.42857142857142705,0.12359550561797761,-0.8800358102059086,1.0,-0.8918918918918919,0.3720930232558137,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
-0.6666666666666665,-0.42857142857142705,0.6404494382022472,-0.640107430617726,1.0,-0.6504504504504505,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
-0.7777777777777777,-0.42857142857142705,0.7528089887640448,-0.4843330349149507,1.0,-0.49369369369369365,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
-0.5999999999999999,-0.42857142857142705,0.5730337078651684,-0.6991942703670546,1.0,-0.70990990990991,-0.32558139534883734,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.9555555555555559,-0.42857142857142705,-1.0,-0.9874664279319606,1.0,-1.0,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
