"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity"
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0
0.36842105263157876,-0.75,-0.5348837209302326,-0.9323220536756126,0.6923076923076916,-0.9421296296296297,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,1.0
0.7368421052631577,-0.5,-0.813953488372093,-0.9626604434072346,0.5384615384615383,-0.9675925925925926,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.2790697674418603,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.16279069767441845,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.06976744186046502,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-2.220446049250313E-16,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.06976744186046524,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.3157894736842104,-0.75,-0.4883720930232558,-0.9253208868144691,0.6923076923076916,-0.9351851851851852,-0.13953488372093048,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.42105263157894735,-0.75,-0.5813953488372093,-0.9393232205367561,0.6923076923076916,-0.9490740740740741,-0.2325581395348839,-1.0,-0.23076923076923073,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.2790697674418605,-1.0,-0.07692307692307687,-0.5555555555555556,1.0
0.42105263157894735,-0.75,-0.5813953488372093,-0.9393232205367561,0.6923076923076916,-0.9490740740740741,-2.220446049250313E-16,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,0.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
0.42105263157894735,-0.75,-0.5813953488372093,-0.9393232205367561,0.6923076923076916,-0.9490740740740741,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0
0.05263157894736836,-0.75,-0.2558139534883721,-0.8739789964994167,0.6923076923076916,-0.8842592592592593,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,0.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,1.0,-1.0,-1.0,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.3720930232558137,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.32558139534883734,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.18604651162790686,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.2093023255813955,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
-0.10526315789473695,-0.75,-0.11627906976744184,-0.8319719953325555,0.6923076923076916,-0.8425925925925926,-0.2093023255813955,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.37209302325581406,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.37209302325581406,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.32558139534883734,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.42105263157894735,-0.75,-0.5813953488372093,-0.9393232205367561,0.6923076923076916,-0.9490740740740741,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,0.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.2790697674418603,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.1578947368421051,-0.75,-0.34883720930232553,-0.897316219369895,0.6923076923076916,-0.9074074074074074,0.09302325581395343,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.3720930232558137,-1.0,-1.0,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.6046511627906974,-1.0,-1.0,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.6046511627906974,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.09302325581395343,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.42105263157894735,-0.75,-0.5813953488372093,-0.9393232205367561,0.6923076923076916,-0.9490740740740741,-2.220446049250313E-16,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.42105263157894735,-0.75,-0.5813953488372093,-0.9393232205367561,0.6923076923076916,-0.9490740740740741,-0.04651162790697683,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.36842105263157876,-0.75,-0.5348837209302326,-0.9323220536756126,0.6923076923076916,-0.9421296296296297,0.09302325581395343,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.11627906976744207,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.02325581395348819,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.18604651162790686,-1.0,-0.3846153846153846,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.18604651162790686,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.2558139534883723,-1.0,-0.8461538461538461,-0.5555555555555556,1.0
0.3157894736842104,-0.75,-0.4883720930232558,-0.9253208868144691,0.6923076923076916,-0.9351851851851852,-0.04651162790697683,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,-0.13953488372093048,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.3157894736842104,-0.75,-0.4883720930232558,-0.9253208868144691,0.6923076923076916,-0.9351851851851852,-0.2093023255813955,-1.0,-0.6923076923076923,-0.5555555555555556,1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.3720930232558137,-1.0,-0.5384615384615384,-0.5555555555555556,1.0
0.42105263157894735,-0.75,-0.5813953488372093,-0.9393232205367561,0.6923076923076916,-0.9490740740740741,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,0.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.3720930232558137,-1.0,-0.5384615384615384,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.6046511627906974,-1.0,-0.6923076923076923,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.48837209302325557,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.6046511627906974,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0
0.8947368421052628,-0.75,-1.0,-0.9906651108518086,0.6923076923076916,-1.0,0.7209302325581395,-1.0,-1.0,-0.5555555555555556,-1.0
