"current_speed","free_flow_speed","speed_diff","current_travel_time","free_flow_travel_time","time_diff","humidity","cloudiness","wind_speed","weather_description","current_luminosity","time"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.6976744186046511,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-01T00:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-01T01:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-01T02:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-01T03:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-01T04:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-0.8461538461538461,-0.5555555555555556,-1.0,"2018-08-01T05:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,0.8372093023255811,-1.0,-1.0,-0.5555555555555556,-1.0,"2018-08-01T06:00:00.0"
1.0,1.0,-1.0,-0.5847457627118644,0.5402298850574714,-0.5757575757575757,1.0,-1.0,-1.0,-0.5555555555555556,1.0,"2018-08-01T07:00:00.0"
0.625,0.4666666666666668,-0.875,-0.5593220338983051,0.4482758620689653,-0.5324675324675324,0.48837209302325557,-0.48,-0.5384615384615384,-0.4444444444444444,0.0,"2018-08-01T08:00:00.0"
0.5,1.0,-0.5,-0.4491525423728814,0.5402298850574714,-0.4372294372294372,0.3720930232558137,-1.0,-0.6923076923076923,-0.5555555555555556,1.0,"2018-08-01T09:00:00.0"
